disappeared_on,ref,dealer,last_taxfree_usd,last_landed_usd,us_floor_at_the_time,pct_below_us,verdict_at_the_time,tier,title,url
2026-08-27,A17376,kitamura,3089,3382,3218,-5.1,PASS,A,【中古】 【良品】 ブライトリング スーパーオーシャン ターコイズ [ブルー系] A17376211L2A1/A17376 ステンレススティ,https://item.rakuten.co.jp/emedama/2245460008618/
2026-08-27,116500LN,commit,29390,32182,30111,-6.9,PASS,A,ロレックス デイトナ Ref.116500LN ステンレススチール ホワイト文字盤 美中古 iu5qpf7r,https://commit-watch.co.jp/products/iu5qpf7r
2026-08-27,126334,kitamura,13222,14478,13222,-9.5,PASS,A,【中古】 【美品】 ロレックス(ROLEX) デイトジャスト 41 ダークロジウム [グレー系] 126334 ステンレス/ホワイトゴールド,https://item.rakuten.co.jp/emedama/2245460006904/
2026-08-27,268622,kitamura,13374,14644,13031,-12.4,PASS,A,【中古】 【美品】 ロレックス(ROLEX) ヨットマスター ロレジウム スレート [グレー系] 268622 ステンレス/プラチナ 【1年,https://item.rakuten.co.jp/emedama/2245460008823/
2026-08-27,126234,kitamura,13093,14337,12559,-14.2,PASS,A,【中古】 【並品】 ロレックス(ROLEX) デイトジャスト 36 ブルー 126234 ステンレス/ホワイトゴールド フルーテッドモチーフ,https://item.rakuten.co.jp/emedama/2448690071364/
2026-08-27,116660,kitamura,12567,13760,10238,-34.4,PASS,A,【中古】 【良品】 ロレックス(ROLEX) シードゥエラー ディープブルー 116660 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2448040084266/
2026-08-27,16570,kitamura,10043,10997,8151,-34.9,PASS,A,【中古】 【良品】 ロレックス(ROLEX) エクスプローラーII ホワイト 16570 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2448590088080/
2026-08-27,16700,kitamura,13072,14314,10105,-41.7,PASS,A,【中古】 【良品】 ロレックス(ROLEX) GMTマスター ブラック 16700 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2484290059449/
2026-08-27,WSTA0030,kitamura,2690,2945,4123,28.6,BUY,B,【中古】 【良品】 カルティエ タンクソロ SM シルバー WSTA0030 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2245460009127/
2026-08-27,79950,kitamura,2562,2806,3531,20.5,BUY,B,【中古】 【良品】 チューダー レンジャー ブラック 79950 ステンレススティール SSブレス 【1年保証】,https://item.rakuten.co.jp/emedama/2443060215072/
2026-08-27,179174,kitamura,7529,8244,9958,17.2,BUY,B,【中古】 【良品】 ロレックス(ROLEX) デイトジャスト 26 ブラック 179174 ステンレス/ホワイトゴールド ローマ JB 【1,https://item.rakuten.co.jp/emedama/2245460007253/
2026-08-27,216570,kitamura,8354,9148,10934,16.3,BUY,B,【中古】 【良品】 ロレックス(ROLEX) エクスプローラーII ブラック 216570 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2403281142960/
2026-08-27,126900,kitamura,8220,9001,9844,8.6,BUY OPPORTUNITY,B,【中古】 【美品】 ロレックス(ROLEX) エアキング ブラック 126900 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2447520077798/
2026-08-27,79470,kitamura,3089,3382,3537,4.4,BUY OPPORTUNITY,B,【中古】 【美品】 チューダー ブラックベイ プロ ブラック 79470 ステンレススティール ラバーベルト 【1年保証】,https://item.rakuten.co.jp/emedama/2245460009219/
2026-08-27,124200,kitamura,8705,9532,9855,3.3,BUY OPPORTUNITY,B,【中古】 【良品】 ロレックス(ROLEX) オイスターパーペチュアル 34 124200 オイスターブレス ラベンダー パープル系 【1年,https://item.rakuten.co.jp/emedama/2245460009011/
2026-08-27,332.10.41.51.01.002,kitamura,7360,8059,8163,1.3,BUY OPPORTUNITY,B,【中古】 【美品】 オメガ(OMEGA) スピードマスター パイロット ブラック 332.10.41.51.01.002 ステンレススティー,https://item.rakuten.co.jp/emedama/2245460008267/
2026-08-27,136660,kitamura,12745,13956,14124,1.2,BUY OPPORTUNITY,B,【中古】 【美品】 ロレックス(ROLEX) シードゥエラー ディープシー ブラック 136660 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2245460006485/
2026-08-27,116900,kitamura,8220,9001,7939,-13.4,PASS,B,【中古】 【良品】 ロレックス(ROLEX) エアキング ブラック 116900 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2245460009653/
2026-08-28,X83310F61B1S1,housekihiroba,1760,1927,2956,34.8,BUY,A,ブライトリング BREITLING プロフェッショナル エンデュランス プロ 38 X83310F61B1S1【新品】ユニセックス 腕時計 ,https://item.rakuten.co.jp/houseki-h/br1213/
2026-08-28,126660,commit,10813,11840,14662,19.2,BUY,A,ロレックス シードゥエラー ディープシー Ref.126660 ステンレススチール D-BLUE文字盤 美中古 7x7kt6m3,https://commit-watch.co.jp/products/7x7kt6m3
2026-08-28,28400,bettyroad,2326,2547,3121,18.4,BUY,A,チューダー(チュードル) TUDOR ロイヤル 28400-0002 新品 時計 レディース,https://item.rakuten.co.jp/bettyroad/tu746/
2026-08-28,126713GRNR,commit,20306,22235,27156,18.1,BUY,A,ロレックス GMTマスターII Ref.126713GRNR ステンレススチール/イエローゴールド ブラック文字盤 ジュビリーブレスレット ,https://commit-watch.co.jp/products/cj3oj6ue
2026-08-28,126610LV,commit,13202,14456,16195,10.7,BUY OPPORTUNITY,A,ロレックス サブマリーナー デイト Ref.126610LV ステンレススチール ブラック文字盤 中古 rtnsws7m,https://commit-watch.co.jp/products/rtnsws7m
2026-08-28,WSSA0086,bettyroad,4347,4760,5025,5.3,BUY OPPORTUNITY,A,カルティエ CARTIER サントス デュモン SM WSSA0086 新品 時計 レディース,https://item.rakuten.co.jp/bettyroad/ca1054/
2026-08-28,WSTA0129,bettyroad,4005,4386,4380,-0.1,BUY OPPORTUNITY,A,カルティエ CARTIER タンク フランセーズ SM WSTA0129 新品 時計 レディース,https://item.rakuten.co.jp/bettyroad/ca1014/
2026-08-28,268622,bettyroad,12471,13656,13031,-4.8,PASS,A,ロレックス ROLEX ヨットマスターロレジウム 268622 中古 時計 ボーイズ,https://item.rakuten.co.jp/bettyroad/6319111/
2026-08-28,52509,rasin,20460,22404,21000,-6.7,PASS,A,Rolex 1908 52509 White Random Number Used Men&#39;s,https://en.www.rasin.co.jp/SHOP/U-52509WH.html
2026-08-28,W5200000,bettyroad,2266,2482,2300,-7.9,PASS,A,カルティエ CARTIER タンクソロ SM W5200000 中古 時計 レディース,https://item.rakuten.co.jp/bettyroad/6273192/
2026-08-28,77451OR,bettyroad,94735,103735,93075,-11.5,PASS,A,オーデマ ピゲ AUDEMARS PIGUET ロイヤル オーク オートマティック 77451OR.ZZ.1361OR.03 新品 時計 レ,https://item.rakuten.co.jp/bettyroad/ap327/
2026-08-28,279381RBR,bettyroad,21465,23504,20804,-13.0,PASS,A,ロレックス ROLEX レディ デイトジャスト 28 279381RBR 中古 時計 レディース,https://item.rakuten.co.jp/bettyroad/6316981/
2026-08-28,WSSA0061,bettyroad,7615,8338,7118,-17.1,PASS,A,カルティエ CARTIER サントス ドゥ カルティエ MM WSSA0061 新品 時計 メンズ,https://item.rakuten.co.jp/bettyroad/ca839/
2026-08-28,WSSA0085,bettyroad,4785,5239,4369,-19.9,PASS,A,カルティエ CARTIER サントス デュモン LM WSSA0085 新品 時計 男女兼用,https://item.rakuten.co.jp/bettyroad/ca1050/
2026-08-28,WSPN0007,bettyroad,5276,5778,4818,-19.9,PASS,A,カルティエ CARTIER パンテール ドゥ カルティエ MM WSPN0007 中古 時計 レディース,https://item.rakuten.co.jp/bettyroad/6378651/
2026-08-28,50519,commit,10561,11565,18193,36.4,BUY,B,ロレックス チェリーニ デイト Ref.50519 ホワイトゴールド ブラック文字盤 中古 esx6pug4,https://commit-watch.co.jp/products/esx6pug4
2026-08-28,68273,bettyroad,7195,7879,9087,13.3,BUY OPPORTUNITY,B,ロレックス ROLEX デイトジャスト 31 68273 中古 時計 ボーイズ,https://item.rakuten.co.jp/bettyroad/6285188/
2026-08-29,136.029,commit,41408,45342,59130,23.3,BUY,A,A.ランゲ＆ゾーネ ランゲ1 タイムゾーン Ref.136.029 ホワイトゴールド ブラック文字盤 美中古 osdb5vg7,https://commit-watch.co.jp/products/osdb5vg7
2026-08-29,26393ST,commit,22712,24869,29018,14.3,BUY OPPORTUNITY,A,オーデマピゲ CODE 11.59 バイ オーデマ ピゲ クロノグラフ Ref.26393ST.OO.A009KB.01 ステンレススチール,https://commit-watch.co.jp/products/hdhmfvu5
2026-08-29,126519LN,commit,47682,52212,51876,-0.6,BUY OPPORTUNITY,A,ロレックス デイトナ Ref.126519LN ホワイトゴールド ブライトブラックxスチール文字盤 未使用 i4f9txk3,https://commit-watch.co.jp/products/i4f9txk3
2026-08-29,116680,rasin,17567,19236,17401,-10.5,PASS,A,PRICEDOWN ROLEX Yacht Master II New Mercedes Benz Needle 116680 White ,https://en.www.rasin.co.jp/SHOP/U-116680-8.html
2026-08-29,126500LN,commit,35761,39159,35412,-10.6,PASS,A,ロレックス デイトナ Ref.126500LN ステンレススチール ホワイト文字盤 未使用 n3ux2he5,https://commit-watch.co.jp/products/n3ux2he5
2026-08-29,114200,rasin,6160,6745,6081,-10.9,PASS,A,PRICEDOWN Rolex Air King 114200 Silver Concentric Orange Arabian M Siz,https://en.www.rasin.co.jp/SHOP/U-114200SVA.html
2026-08-29,279383RBR,rasin,18708,20485,16057,-27.6,PASS,A,Rolex Datejust Bezel Diamond IX Diamond 9P Star Diamond 279383RBR Cham,https://en.www.rasin.co.jp/SHOP/U-279383RBRGIX.html
2026-08-29,116506,rasin,139053,152263,98549,-54.5,PASS,A,PRICEDOWN ROLEX Cosmograph Daytona 116506 Ice Blue Arabic Random Numbe,https://en.www.rasin.co.jp/SHOP/U-116506-5.html
2026-08-29,7920V/210A-B546,commit,28181,30859,36135,14.6,BUY OPPORTUNITY,A,ヴァシュロンコンスタンタン オーヴァーシーズ デュアルタイム Ref.7920V/210A-B546 ステンレススチール ブラック文字盤 中,https://commit-watch.co.jp/products/sig6giq8
2026-08-29,116710LN,commit,11273,12343,14234,13.3,BUY OPPORTUNITY,A,ロレックス GMTマスターII Ref.116710LN ステンレススチール ブラック文字盤 オイスターブレスレット 美品 qr6srbff,https://commit-watch.co.jp/products/qr6srbff
2026-08-29,126720VTNR,commit,17097,18721,17628,-6.2,PASS,A,ロレックス GMTマスターII Ref.126720VTNR ステンレススチール ブラック文字盤 ジュビリーブレスレット 未使用 rcv6q,https://commit-watch.co.jp/products/rcv6qux6
2026-08-29,126613LB,commit,19915,21807,17518,-24.5,PASS,A,ロレックス サブマリーナー デイト Ref.126613LB ステンレススチール/イエローゴールド ブルー文字盤 未使用 23s4qqrv,https://commit-watch.co.jp/products/23s4qqrv
2026-08-30,277200,rasin,6319,6920,9351,26.0,BUY,B,ROLEX Oyster Perpetual 31 277200 Silver Random Serial Number Used Boys,https://en.www.rasin.co.jp/SHOP/U-277200SV.html
2026-08-30,116508,commit,65443,71661,84096,14.8,BUY OPPORTUNITY,B,ロレックス デイトナ Ref.116508 イエローゴールド グリーン文字盤 美品 9dmcm6f4,https://commit-watch.co.jp/products/9dmcm6f4
2026-09-01,126720VTNR,commit,16408,17967,17628,-1.9,BUY OPPORTUNITY,A,ロレックス GMTマスターII Ref.126720VTNR ステンレススチール ブラック文字盤 ジュビリーブレスレット 美品 29b5ku,https://commit-watch.co.jp/products/29b5kuh3
2026-09-01,1680,commit,11273,12343,11496,-7.4,PASS,A,ロレックス サブマリーナー デイト Ref.1680 ステンレススチール ブラック文字盤 中古 n5qgions,https://commit-watch.co.jp/products/n5qgions
2026-09-01,127334,commit,21599,23651,29198,19.0,BUY,A,ロレックス ランドドゥエラー Ref.127334 ステンレススチール/ホワイトゴールド ホワイト文字盤 ジュビリーブレスレット 美中古 9,https://commit-watch.co.jp/products/9c4rmg3x
2026-09-01,126710BLNR,commit,16277,17824,18889,5.6,BUY OPPORTUNITY,A,ロレックス GMTマスターII Ref.126710BLNR ステンレススチール ブラック文字盤 ジュビリーブレスレット 美品 2n2ad2,https://commit-watch.co.jp/products/2n2ad2gx
2026-09-01,126500LN,commit,35372,38733,35412,-9.4,PASS,A,ロレックス デイトナ Ref.126500LN ステンレススチール ホワイト文字盤 美品 ynwohpu7,https://commit-watch.co.jp/products/ynwohpu7
2026-09-01,116500LN,commit,30552,33454,30111,-11.1,PASS,A,ロレックス デイトナ Ref.116500LN ステンレススチール ホワイト文字盤 中古 5j5ka3hc,https://commit-watch.co.jp/products/5j5ka3hc
2026-09-01,116520,rasin,28343,31036,26372,-17.7,PASS,A,Rolex Cosmograph Daytona 116520 White V Series Unused Men&#39;s,https://en.www.rasin.co.jp/SHOP/S-116520WHDS.html
2026-09-01,126518LN,commit,64484,70610,57241,-23.4,PASS,A,ロレックス デイトナ Ref.126518LN イエローゴールド ゴールデンxブライトブラック文字盤 未使用 4oeivpsk,https://commit-watch.co.jp/products/4oeivpsk
2026-09-01,126508,commit,87022,95289,70354,-35.4,PASS,A,ロレックス デイトナ Ref.126508 イエローゴールド グリーン文字盤 未使用 fvih26ti,https://commit-watch.co.jp/products/fvih26ti
2026-09-01,126600,commit,10768,11791,13961,15.5,BUY,B,ロレックス シードゥエラー Ref.126600 ステンレススチール ブラック文字盤 中古 wvcuxjtk,https://commit-watch.co.jp/products/wvcuxjtk
2026-09-01,14060M,commit,10518,11517,12264,6.1,BUY OPPORTUNITY,B,ロレックス サブマリーナー ノンデイト Ref.14060M ステンレススチール ブラック文字盤 中古 2kpbn2ya,https://commit-watch.co.jp/products/2kpbn2ya
2026-09-01,126715CHNR,commit,39755,43531,43832,0.7,BUY OPPORTUNITY,B,ロレックス GMTマスターII Ref.126715CHNR エバーローズゴールド ブラック文字盤 オイスターブレスレット 未使用 ups2,https://commit-watch.co.jp/products/ups2owo8
2026-09-01,124273,commit,10956,11997,12976,7.5,BUY OPPORTUNITY,A,ロレックス エクスプローラー36 Ref.124273 ステンレススチール/イエローゴールド ブラック文字盤 オイスターブレスレット 美品 ,https://commit-watch.co.jp/products/6or936z4
2026-09-01,124270,kitamura,10288,11266,9360,-20.4,PASS,A,【中古】 【新品同様】 ロレックス(ROLEX) エクスプローラーI ブラック 124270 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2445740037752/
2026-09-01,224270,kitamura,10737,11757,10292,-14.2,PASS,B,【中古】 【新品同様】 ロレックス(ROLEX) エクスプローラーI ブラック 224270 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2445740038001/
2026-09-02,16610,commit,8429,9230,10949,15.7,BUY,A,ロレックス サブマリーナー デイト Ref.16610 ステンレススチール ブラック文字盤 中古 q945975z,https://commit-watch.co.jp/products/q945975z
2026-09-02,220.10.38.20.01.004,bettyroad,5438,5954,7003,15.0,BUY,A,オメガ OMEGA シーマスター アクアテラ コーアクシャル マスター クロノメーター 220.10.38.20.01.004 新品 時計 ,https://item.rakuten.co.jp/bettyroad/om1644/
2026-09-02,W4BB0021,bettyroad,7366,8066,7665,-5.2,PASS,A,カルティエ CARTIER バロン ブルー ドゥ カルティエ 33mm W4BB0021 新品 時計 レディース,https://item.rakuten.co.jp/bettyroad/ca667/
2026-09-02,WSPN0016,bettyroad,6288,6886,6454,-6.7,PASS,A,カルティエ CARTIER パンテール ドゥ カルティエ LM WSPN0016 新品 時計 男女兼用,https://item.rakuten.co.jp/bettyroad/ca1021/
2026-09-02,WSTA0067,bettyroad,6168,6754,6236,-8.3,PASS,A,カルティエ CARTIER タンクフランセーズ LM WSTA0067 新品 時計 メンズ,https://item.rakuten.co.jp/bettyroad/ca785/
2026-09-02,WSBB0062,bettyroad,5737,6282,5748,-9.3,PASS,A,カルティエ CARTIER バロン ブルー ドゥ カルティエ 33mm WSBB0062 新品 時計 レディース,https://item.rakuten.co.jp/bettyroad/ca802/
2026-09-02,336938,commit,71803,78625,71722,-9.6,PASS,A,ロレックス スカイドゥエラー Ref.336938 イエローゴールド グリーン文字盤 ジュビリーブレスレット 未使用 jyvqo6zd,https://commit-watch.co.jp/products/jyvqo6zd
2026-09-02,116500LN,commit,30594,33501,30111,-11.3,PASS,A,ロレックス デイトナ Ref.116500LN ステンレススチール ホワイト文字盤 未使用 8qrdeyrw,https://commit-watch.co.jp/products/8qrdeyrw
2026-09-02,WSPN0015,bettyroad,5617,6151,5475,-12.3,PASS,A,カルティエ CARTIER パンテール ドゥ カルティエ MM WSPN0015 新品 時計 レディース,https://item.rakuten.co.jp/bettyroad/ca1015/
2026-09-02,52508,commit,41209,45124,36239,-24.5,PASS,A,ロレックス 1908 Ref.52508 イエローゴールド ブラック文字盤 ジュビリーブレスレット 中古 ikqoefaf,https://commit-watch.co.jp/products/ikqoefaf
2026-09-02,76080,bettyroad,3761,4118,3281,-25.5,PASS,A,ロレックス ROLEX オイスター パーペチュアル 76080 中古 時計 レディース,https://item.rakuten.co.jp/bettyroad/6406675/
2026-09-02,79653,bettyroad,5869,6427,4107,-56.5,PASS,A,チューダー(チュードル) TUDOR ブラックベイ 36 79653-0007 新品 時計 男女兼用,https://item.rakuten.co.jp/bettyroad/tu773/
2026-09-02,69173,bettyroad,5198,5692,7660,25.7,BUY,B,ロレックス ROLEX デイトジャスト 26 69173 中古 時計 レディース,https://item.rakuten.co.jp/bettyroad/6319524/
2026-09-02,126231,housekihiroba,15893,17403,20505,15.1,BUY,B,デイトジャスト 36,https://housekihiroba.jp/shop/g/g662515001/
2026-09-02,WSPN0012,bettyroad,4252,4656,5364,13.2,BUY OPPORTUNITY,B,カルティエ CARTIER パンテール ドゥ カルティエ ミニ WSPN0012 新品 時計 レディース,https://item.rakuten.co.jp/bettyroad/ca1005/
2026-09-03,116503,commit,19298,21132,24528,13.8,BUY OPPORTUNITY,A,ロレックス デイトナ Ref.116503 ステンレススチール/イエローゴールド ホワイト文字盤 中古 mfm8tsxh,https://commit-watch.co.jp/products/mfm8tsxh
2026-09-03,127334,commit,23496,25728,29198,11.9,BUY OPPORTUNITY,A,ロレックス ランドドゥエラー Ref.127334 ステンレススチール/ホワイトゴールド ホワイト文字盤 ジュビリーブレスレット 未使用 p,https://commit-watch.co.jp/products/pjqwxxid
2026-09-03,16613,commit,11779,12898,14327,10.0,BUY OPPORTUNITY,A,ロレックス サブマリーナー デイト Ref.16613 ステンレススチール/イエローゴールド ブルー文字盤 中古 rtr9xh46,https://commit-watch.co.jp/products/rtr9xh46
2026-09-03,128235,commit,50627,55436,58577,5.4,BUY OPPORTUNITY,A,ロレックス デイデイト36 Ref.128235 エバーローズゴールド オリーブグリーン文字盤 未使用 y938fhrj,https://commit-watch.co.jp/products/y938fhrj
2026-09-03,126610LV,commit,14098,15437,16195,4.7,BUY OPPORTUNITY,A,ロレックス サブマリーナー デイト Ref.126610LV ステンレススチール ブラック文字盤 未使用 ut7a3o7x,https://commit-watch.co.jp/products/ut7a3o7x
2026-09-03,228235,commit,48246,52829,50370,-4.9,PASS,A,ロレックス デイデイト40 Ref.228235 エバーローズゴールド オリーブグリーン文字盤 中古 cjme2wgi,https://commit-watch.co.jp/products/cjme2wgi
2026-09-03,126720VTNR,commit,16917,18524,17628,-5.1,PASS,A,ロレックス GMTマスターII Ref.126720VTNR ステンレススチール ブラック文字盤 ジュビリーブレスレット 未使用 ckbd3,https://commit-watch.co.jp/products/ckbd3tpr
2026-09-03,116506,rasin,142288,155805,98549,-58.1,PASS,A,ロレックス コスモグラフ デイトナ 116506 アイスブルー アラビア ランダム番 中古 メンズ,https://en.www.rasin.co.jp/SHOP/U-116506-5.html
2026-09-03,114060,commit,10526,11526,13232,12.9,BUY OPPORTUNITY,B,ロレックス サブマリーナー ノンデイト Ref.114060 ステンレススチール ブラック文字盤 中古 uf3z6cu8,https://commit-watch.co.jp/products/uf3z6cu8
2026-09-03,126525LN,commit,186717,204455,223380,8.5,BUY OPPORTUNITY,B,ロレックス デイトナ Ref.126525LN エバーローズゴールド ブライトブラック文字盤 未使用 tqef8zwi,https://commit-watch.co.jp/products/tqef8zwi
2026-09-04,126622,commit,12820,14038,18035,22.2,BUY,A,ロレックス ヨットマスター40 Ref.126622 ステンレススチール/プラチナ ブライトブルー文字盤 美中古 dzgm9u9r,https://commit-watch.co.jp/products/dzgm9u9r
2026-09-04,16622,rasin,9661,10579,11990,11.8,BUY OPPORTUNITY,A,PRICEDOWN Rolex Yacht Master 16622 Silver Y Size Used Men&#39;s,https://en.www.rasin.co.jp/SHOP/U-16622SV-14.html
2026-09-04,116710LN,commit,12691,13897,14234,2.4,BUY OPPORTUNITY,A,ロレックス GMTマスターII Ref.116710LN ステンレススチール ブラック文字盤 オイスターブレスレット 中古 x9q2pmnq,https://commit-watch.co.jp/products/x9q2pmnq
2026-09-04,126711CHNR,commit,22114,24215,21844,-10.9,PASS,A,ロレックス GMTマスターII Ref.126711CHNR ステンレススチール/エバーローズゴールド ブラック文字盤 オイスターブレスレッ,https://commit-watch.co.jp/products/fz3xjemu
2026-09-05,126233,commit,15040,16469,20394,19.2,BUY,A,ロレックス デイトジャスト36 Ref.126233 ステンレススチール/イエローゴールド フルーテッドモチーフ×10Pダイヤ文字盤 ジュビ,https://commit-watch.co.jp/products/56rcrd3h
2026-09-05,116610LN,commit,11008,12054,13247,9.0,BUY OPPORTUNITY,A,ロレックス サブマリーナー デイト Ref.116610LN ステンレススチール ブラック文字盤 中古 pa7r3m32,https://commit-watch.co.jp/products/pa7r3m32
2026-09-05,126500LN,commit,29440,32237,35412,9.0,BUY OPPORTUNITY,A,ロレックス デイトナ Ref.126500LN ステンレススチール ブラック文字盤 美中古 nh62wfx5,https://commit-watch.co.jp/products/nh62wfx5
2026-09-05,126506,commit,124160,135955,141945,4.2,BUY OPPORTUNITY,A,ロレックス デイトナ Ref.126506 プラチナ アイスブルー文字盤 未使用 3rde2fb2,https://commit-watch.co.jp/products/3rde2fb2
2026-09-05,126710BLRO,commit,24192,26490,26388,-0.4,BUY OPPORTUNITY,A,ロレックス GMTマスターII Ref.126710BLRO ステンレススチール ブラック文字盤 ジュビリーブレスレット 中古 jtkmuk,https://commit-watch.co.jp/products/jtkmukb6
2026-09-05,126508,commit,87680,96010,70354,-36.5,PASS,A,ロレックス デイトナ Ref.126508 イエローゴールド グリーン文字盤 未使用 j48r9rog,https://commit-watch.co.jp/products/j48r9rog
2026-09-05,6119R-001,commit,31360,34339,39447,12.9,BUY OPPORTUNITY,B,パテックフィリップ カラトラバ Ref.6119R-001 ローズゴールド シルバー文字盤 未使用 xobhkuzo,https://commit-watch.co.jp/products/xobhkuzo
2026-09-06,126503,commit,24320,26630,29016,8.2,BUY OPPORTUNITY,A,ロレックス デイトナ Ref.126503 ステンレススチール/イエローゴールド ホワイト文字盤 中古 hdn5ypg8,https://commit-watch.co.jp/products/hdn5ypg8
2026-09-06,126711CHNR,commit,19520,21374,21844,2.2,BUY OPPORTUNITY,A,ロレックス GMTマスターII Ref.126711CHNR ステンレススチール/エバーローズゴールド ブラック文字盤 オイスターブレスレッ,https://commit-watch.co.jp/products/r3qb7w94
2026-09-06,WGTA0357,bettyroad,16029,17551,15330,-14.5,PASS,A,カルティエ CARTIER タンク ルイ カルティエ ラージ WGTA0357 新品 時計 男女兼用,https://item.rakuten.co.jp/bettyroad/ca1096/
2026-09-06,126519LN,commit,56320,61670,51876,-18.9,PASS,A,ロレックス デイトナ Ref.126519LN ホワイトゴールド スチールxブライトブラック文字盤 未使用 n4c7tnrf,https://commit-watch.co.jp/products/n4c7tnrf
