pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
29.9,"US_DEALER, not a hand carry",SBGA211,non-JP,5256,4800,7495,Chrono24,4611,VERIFIED,C24 scrape,9,FULL_SET,okura,グランドセイコー Grand Seiko ヘリテージコレクション スプリングドライブ SBGA211(9R65-0AE0) 雪白ダイヤル チタン 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046157125,https://www.chrono24.com/grandseiko/new-2026-snowflake-sbga211-spring-drive-titanium--id18300389.htm
29.9,"US_DEALER, not a hand carry",SBGA211,non-JP,5256,4800,7495,Chrono24,4611,VERIFIED,C24 scrape,9,FULL_SET,okura,グランドセイコー Grand Seiko ヘリテージコレクション スプリングドライブ SBGA211(9R65-0AE0) 雪白ダイヤル チタン 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046157187,https://www.chrono24.com/grandseiko/new-2026-snowflake-sbga211-spring-drive-titanium--id18300389.htm
29.8,"US_DEALER, not a hand carry",52508,non-JP,25439,23232,36239,Chrono24,29134,VERIFIED,C24 scrape,2,UNKNOWN,satindoll,パーペチュアル1908,https://www.satindollweb.com/products/detail/11564,https://www.chrono24.com/rolex/rolex-1908-39mm-black-dial-yellow-gold-leather-strap-52508-unworn-2026--id34674743.htm
29.6,"US_DEALER, not a hand carry",179174,non-JP,7008,6400,9958,Chrono24,6435,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト26 179174 シルバー ホワイトゴールド/ステンレススティール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2340520144708,https://www.chrono24.com/rolex/like-new-2017-lady-datejust-steel-jubilee-silver-index-dial-179174--id47597681.htm
29.4,"US_DEALER, not a hand carry",91350,non-JP,1051,960,1488,"mark, NO VENUE",1488,VERIFIED,,,FULL_SET,okura,チューダー/チュードル TUDOR 1926デイト 91350 ブラック ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300045537966,
29.1,"US_DEALER, not a hand carry",231.10.42.21.06.001,non-JP,3942,3600,5557,Chrono24 US,3580,VERIFIED,C24 research PARTIAL,6,FULL_SET,exquisite,Omega 231.10.42.21.06.001 Aqua Terra 150m Co-axial 41.5mm,https://www.exquisitetimepieces.com/products/omega-231-10-42-21-06-001-aqua-terra-150m-co-axial-41-5mm-210000077740,
29.1,"US_DEALER, not a hand carry",279160,non-JP,6595,6022,9308,Chrono24,7066,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX デイトジャスト28 279160 ピンク SS 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300044839498,https://www.chrono24.com/rolex/lady-datejust-silver-dial-on-jubilee-bracelet-279160-august-2018--id46980501.htm
29.0,"US_DEALER, not a hand carry",278274,non-JP,10722,9792,15104,Chrono24,12354,VERIFIED,C24 scrape,3,FULL_SET,okura,ロレックス ROLEX デイトジャスト31 ランダムシリアル 278274 ダークグレー WG/SS レディース 腕時計,https://ec.wb-ookura.com/products/2300044399794,https://www.chrono24.com/rolex/rolex-datejust-31--id46780019.htm
28.9,"US_DEALER, not a hand carry",124200,non-JP,7008,6400,9855,Chrono24,7906,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル34 124200 ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045659163,https://www.chrono24.com/rolex/oyster-perpetual-34--id47561565.htm
28.9,"US_DEALER, not a hand carry",278240,non-JP,7709,7040,10841,Chrono24 US,8538,VERIFIED,C24 research VARIANT RISK,12,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル31 278240 ブラック ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300045516039,
28.9,"US_DEALER, not a hand carry",126000,non-JP,8900,8128,12510,Chrono24,9396,VERIFIED,C24 scrape,8,UNKNOWN,satindoll,オイスターパーペチュアル36,https://www.satindollweb.com/products/detail/11586,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
28.8,"US_DEALER, not a hand carry *PAPERS",SBGC240,non-JP,6524,5958,9161,"mark, NO VENUE",9161,VERIFIED,,,BOX_ONLY,okura,セイコー SEIKO スプリングドライブ クロノグラフ SBGC240 ブラック ステンレススチール K18 SS メンズ 腕時計,https://ec.wb-ookura.com/products/2300040972328,
28.7,"US_DEALER, not a hand carry",SBGC253,non-JP,8199,7488,11498,Chrono24,7385,DERIVED,C24 only,,FULL_SET,okura,グランドセイコー Grand Seiko スポーツコレクション スプリングドライブ クロノグラフ GMT SBGC253(9R88-0AN0) 獅子の鬣ダイヤル チタン 自動巻き ,https://ec.wb-ookura.com/products/2300045849663,
28.2,"US_DEALER, not a hand carry",116234,non-JP,9110,8320,12695,Chrono24,9159,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 116234 ブラック ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050000150,https://www.chrono24.com/rolex/like-new-2015-datejust-36-steel-jubilee-black-diamond-dial-116234--id46871696.htm
27.9,"US_DEALER, not a hand carry",SARB033,non-JP,711,649,986,Chrono24,604,DERIVED,C24 scrape n=1 THIN,1,UNKNOWN,topper,Pre-Owned Seiko SARB033,https://www.topperjewelers.com/products/pre-owned-seiko-22396,https://www.chrono24.com/seiko/spirit--id47035312.htm
27.8,"US_DEALER, not a hand carry",126233,non-JP,14717,13440,20394,Chrono24,15217,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 126233 フルーテッドモチーフ ステンレススチール/ゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045516022,https://www.chrono24.com/rolex/rolex-datejust-36mm-126233-jubilee-steel-and-yellow-gold-fluted-bezel-champagne-index-dial--id21201440.htm
27.6,"US_DEALER, not a hand carry",278240,non-JP,7849,7168,10841,Chrono24 US,8538,VERIFIED,C24 research VARIANT RISK,12,FULL_SET,okura,ロレックス ROLEX デイトジャスト31 278240 ホワイト ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300045763341,
27.6,"US_DEALER, not a hand carry",278240,non-JP,7849,7168,10841,Chrono24 US,8538,VERIFIED,C24 research VARIANT RISK,12,FULL_SET,okura,ロレックス ROLEX デイトジャスト31 278240 ホワイト ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300045763334,
27.3,"US_DEALER, not a hand carry",210.30.42.20.10.001,non-JP,4928,4500,6777,Chrono24,4942,VERIFIED,C24 scrape,9,FULL_SET,exquisite,Omega 210.30.42.20.10.001 Seamaster Diver 300M Green Dial On Bracelet,https://www.exquisitetimepieces.com/products/omega-21030422010001-seamaster-diver-300m-green-dial-on-bracelet-ns21000933444,https://www.chrono24.com/omega/omega-seamaster-diver-300-m--id45157746.htm
27.0,"US_DEALER, not a hand carry",79660,non-JP,3434,3136,4707,Chrono24,2976,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,チューダー/チュードル TUDOR ブラックベイ 39 79660 ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045962041,https://www.chrono24.com/tudor/tudor-black-bay-39-blue--id47035080.htm
26.9,"US_DEALER, not a hand carry",79174,non-JP,5396,4928,7386,Chrono24,4501,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 79174 ブラック ホワイトゴールド/ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2341950022741,https://www.chrono24.com/rolex/rolex-lady-datejust-26-jubilee-bracelet-18k-white-gold-fluted-bezel-sulver-stick-button-dial--id45496101.htm
26.8,"US_DEALER, not a hand carry",69173,non-JP,5606,5120,7660,Chrono24,4875,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 69173 ホワイト K18/SS 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300044627897,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
26.6,"US_DEALER, not a hand carry",277200,non-JP,6868,6272,9351,Chrono24,8779,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル31 277200 ブラック ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300045738165,https://www.chrono24.com/rolex/new-2026-oyster-perpetual-31mm-277200-med-blue-dial--id44496177.htm
26.2,"US_DEALER, not a hand carry",124300,non-JP,7709,7040,10446,Chrono24,7950,DERIVED,C24 scrape,10,FULL_SET,okura,ロレックス ROLEX オイスター パーペチュアル 41 124300 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050000136,https://www.chrono24.com/rolex/2023-oyster-perpetual-41mm-124300-black-dial--id46137621.htm
26.0,"US_DEALER, not a hand carry",68273,non-JP,6728,6144,9087,Chrono24,5860,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 68273 ゴールド ゴールド/ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2341950022796,https://www.chrono24.com/rolex/datejust-31--id47681661.htm
25.7,"US_DEALER, not a hand carry",278240,non-JP,8059,7360,10841,Chrono24 US,8538,VERIFIED,C24 research VARIANT RISK,12,FULL_SET,okura,ロレックス ROLEX デイトジャスト31 278240 グレー ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300045516046,
25.6,"US_DEALER, not a hand carry",79660,non-JP,3504,3200,4707,Chrono24,2976,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,チューダー/チュードル TUDOR ブラックベイ 39 79660 ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046157514,https://www.chrono24.com/tudor/tudor-black-bay-39-blue--id47035080.htm
25.6,"US_DEALER, not a hand carry",W4TA0016,non-JP,4906,4480,6592,Chrono24 US,4805,VERIFIED,C24 research,6,FULL_SET,okura,カルティエ Cartier タンク マスト W4TA0016 シルバー ステンレススチール クオーツ レディース 腕時計,https://ec.wb-ookura.com/products/2300046157231,
25.5,"US_DEALER, not a hand carry",116234,non-JP,9461,8640,12695,Chrono24,9159,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 116234 シルバー ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045231918,https://www.chrono24.com/rolex/like-new-2015-datejust-36-steel-jubilee-black-diamond-dial-116234--id46871696.htm
25.4,"US_DEALER, not a hand carry",126622,non-JP,13455,12288,18035,Chrono24,13822,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 126622 ブルー プラチナ/ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045248947,https://www.chrono24.com/rolex/rolex-2025-yacht-master-40mm-126622-stainless-steel-rhodium-dial--id46800314.htm
25.4,"US_DEALER, not a hand carry",179174,non-JP,7428,6784,9958,Chrono24,6435,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト26 179174 ホワイト ホワイトゴールド/ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300045763365,https://www.chrono24.com/rolex/like-new-2017-lady-datejust-steel-jubilee-silver-index-dial-179174--id47597681.htm
25.0,"US_DEALER, not a hand carry",69173,non-JP,5747,5248,7660,Chrono24,4875,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 69173 ゴールド ゴールド/ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2351050002307,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
24.9,"US_DEALER, not a hand carry",116234,non-JP,9531,8704,12695,Chrono24,9159,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX デイトジャスト 116234 シルバー ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088993,https://www.chrono24.com/rolex/like-new-2015-datejust-36-steel-jubilee-black-diamond-dial-116234--id46871696.htm
24.5,"US_DEALER, not a hand carry",WSPA0027,non-JP,5747,5248,7616,Chrono24 US,5778,VERIFIED,C24 research,,FULL_SET,okura,カルティエ Cartier パシャ ドゥ カルティエ クロノグラフ 41mm WSPA0027 グレー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050003045,
24.4,"US_DEALER, not a hand carry",68273,non-JP,6868,6272,9087,Chrono24,5860,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 68273 ゴールド ゴールド/ステンレススチール 自動巻き ユニセックス 腕時計,https://ec.wb-ookura.com/products/2341950025759,https://www.chrono24.com/rolex/datejust-31--id47681661.htm
24.4,"US_DEALER, not a hand carry",126233,non-JP,15418,14080,20394,Chrono24,15217,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 フルーテッドモチーフ 126233 ゴールド ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950020983,https://www.chrono24.com/rolex/rolex-datejust-36mm-126233-jubilee-steel-and-yellow-gold-fluted-bezel-champagne-index-dial--id21201440.htm
24.4,"US_DEALER, not a hand carry",68273,non-JP,6868,6272,9087,Chrono24,5860,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 68273 シャンパンゴールド ゴールド/ステンレススチール 自動巻き ボーイズ 腕時計,https://ec.wb-ookura.com/products/2351050002888,https://www.chrono24.com/rolex/datejust-31--id47681661.htm
24.1,"US_DEALER, not a hand carry *PAPERS",310.30.42.50.01.002,non-JP,5749,5250,7576,Chrono24,6493,VERIFIED,C24 scrape n=1 THIN,1,BOX_ONLY,exquisite,Omega 310.30.42.50.01.002 Speedmaster Moonwatch Professional Master Chronograph,https://www.exquisitetimepieces.com/products/omega-310-30-42-50-01-002-speedmaster-moonwatch-professional-master-chronograph-210000077852,https://www.chrono24.com/omega/speedmaster-professional-moonwatch--id47068122.htm
24.1,"US_DEALER, not a hand carry",79174,non-JP,5606,5120,7386,Chrono24,4501,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 79174 ゴールド ホワイトゴールド/ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2341950025643,https://www.chrono24.com/rolex/rolex-lady-datejust-26-jubilee-bracelet-18k-white-gold-fluted-bezel-sulver-stick-button-dial--id45496101.htm
23.9,"US_DEALER, not a hand carry",124060,non-JP,12334,11264,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341810068209,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
23.6,"US_DEALER, not a hand carry",220.10.41.21.03.001,non-JP,4205,3840,5501,Chrono24 US,4389,VERIFIED,C24 research,,FULL_SET,okura,オメガ OMEGA シーマスター アクアテラ 150M コーアクシャル マスタークロノメーター 220.10.41.21.03.001 ブルー ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300046194175,
23.4,"US_DEALER, not a hand carry",278274,non-JP,11563,10560,15104,Chrono24,12354,VERIFIED,C24 scrape,3,FULL_SET,okura,ロレックス ROLEX デイトジャスト31 278274 ホワイト SS×WG 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2300044616792,https://www.chrono24.com/rolex/rolex-datejust-31--id46780019.htm
23.1,"US_DEALER, not a hand carry",126231,non-JP,15768,14400,20505,Chrono24,16263,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 126231 スレート ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2339640032477,https://www.chrono24.com/rolex/datejust-36--id47562193.htm
23.0,SUSPECT_DATA,126300,JP,8431,7699,10950,Chrono24,9982,VERIFIED,C24 scrape,7,UNKNOWN|AA_LIKE_NEW,kamekichi,,https://www.kame-kichi.com/items/40220,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
23.0,SUSPECT_DATA,126300,JP,8431,7699,10950,Chrono24,9982,VERIFIED,C24 scrape,7,UNKNOWN|AA_LIKE_NEW,kamekichi,,https://www.kame-kichi.com/items/46082,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
23.0,"US_DEALER, not a hand carry",124060,non-JP,12474,11392,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340980049476,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
22.9,"US_DEALER, not a hand carry",68273,non-JP,7008,6400,9087,Chrono24,5860,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 68273 ゴールド(コパー) ゴールド/ステンレススチール 自動巻き ユニセックス 腕時計,https://ec.wb-ookura.com/products/2300045737243,https://www.chrono24.com/rolex/datejust-31--id47681661.htm
22.7,"US_DEALER, not a hand carry",116234,non-JP,9811,8960,12695,Chrono24,9159,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 116234 ブラック ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050001041,https://www.chrono24.com/rolex/like-new-2015-datejust-36-steel-jubilee-black-diamond-dial-116234--id46871696.htm
22.6,"US_DEALER, not a hand carry",126660,non-JP,11353,10368,14662,Chrono24,11800,VERIFIED,C24 scrape,9,FULL_SET,okura,ロレックス ROLEX ディープシー 126660 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045659002,https://www.chrono24.com/rolex/sea-dweller-deepsea--id47661884.htm
22.2,"US_DEALER, not a hand carry",126600,non-JP,10862,9920,13961,Chrono24,11850,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX シードゥエラー 126600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950020570,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
22.2,"US_DEALER, not a hand carry",69173,non-JP,5957,5440,7660,Chrono24,4875,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX デイトジャスト 69173 シャンパンゴールド ゴールド/ステンレススチール 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2347090000465,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
21.8,"US_DEALER, not a hand carry",220.10.41.21.01.002,non-JP,5606,5120,7167,Chrono24,5263,VERIFIED,C24 scrape,8,FULL_SET,okura,オメガ OMEGA ⁠シーマスター アクアテラ 150M コーアクシャル マスタークロノメーター 220.10.41.21.01.002 ブラック ステンレススチール 自動巻き メ,https://ec.wb-ookura.com/products/2300046098756,https://www.chrono24.com/omega/omega-new-2026-seamaster-aqua-terra--black-lacquer-41mm-22010412101002--id37811834.htm
21.8,"US_DEALER, not a hand carry",124200,non-JP,7709,7040,9855,Chrono24,7906,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル34 124200 ブラック ステンレススチール 自動巻き ユニセックス 腕時計,https://ec.wb-ookura.com/products/2300046103399,https://www.chrono24.com/rolex/oyster-perpetual-34--id47561565.htm
21.7,"US_DEALER, not a hand carry",124060,non-JP,12684,11584,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046203839,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
21.6,"US_DEALER, not a hand carry",126000,non-JP,9811,8960,12510,Chrono24,9396,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル36 126000 グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340100016272,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
21.3,"US_DEALER, not a hand carry",124060,non-JP,12755,11648,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088368,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
21.3,"US_DEALER, not a hand carry",124060,non-JP,12755,11648,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088634,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
21.3,"US_DEALER, not a hand carry",WSTA0067,non-JP,4906,4480,6236,Chrono24 US,4581,VERIFIED,C24 research,,FULL_SET,okura,カルティエ Cartier タンクフランセーズLM WSTA0067 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045270849,
21.3,"US_DEALER, not a hand carry",124060,non-JP,12755,11648,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950019390,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
21.2,"US_DEALER, not a hand carry",116400,non-JP,11213,10240,14235,Chrono24,8750,VERIFIED,C24 scrape,4,FULL_SET,okura,ロレックス ROLEX ミルガウス 116400 ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206861,https://www.chrono24.com/rolex/milgauss-white-dial-on-oyster-bracelet-116400-open-date--id47680699.htm
21.1,"US_DEALER, not a hand carry",91560,non-JP,2158,1971,2736,Chrono24 US,2167,VERIFIED,C24 research,8,FULL_SET,okura,チューダー/チュードル TUDOR 1926 ルナ 91560 ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045825339,
21.1,SUSPECT_DATA,126000,JP,9874,9018,12510,Chrono24,9396,VERIFIED,C24 scrape,8,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/oypp_126000_269198,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
21.0,"US_DEALER, not a hand carry",215.23.40.20.04.001,non-JP,8002,7308,10129,Chrono24,9579,DERIVED,C24 only,,UNKNOWN,ippo,OMEGA 215.23.40.20.04.001 Seamaster Planet Ocean 600M 5-Year Warranty White Automatic Dive,https://www.ippojapanwatch.com/products/omega-21523402004001-seamaster-planet-ocean-600m-5-year-warranty-white-automatic-dive-watch,
20.9,"US_DEALER, not a hand carry",124060,non-JP,12825,11712,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045826763,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
20.8,"US_DEALER, not a hand carry",16613,non-JP,11353,10368,14327,Chrono24,10670,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16613 ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002406,https://www.chrono24.com/rolex/submariner-date--id47738939.htm
20.6,"US_DEALER, not a hand carry",79950,non-JP,2803,2560,3531,Chrono24,2555,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,チューダー/チュードル TUDOR レンジャー 79950 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045961662,https://www.chrono24.com/tudor/tudor-ranger--id47000275.htm
20.6,"US_DEALER, not a hand carry",Q3868520,non-JP,7428,6784,9357,Chrono24,6196,DERIVED,C24 scrape,9,FULL_SET,okura,ジャガー・ルクルト JAEGER-LE COULTRE レベルソ クラシック スモールセコンド Q3868520(222.862) シルバー ステンレススチール 手巻き メンズ 腕,https://ec.wb-ookura.com/products/2300046002708,https://www.chrono24.com/jaegerlecoultre/new-2026-reverso-classic-monoface-small-seconds-q3868520--id46955171.htm
20.6,"US_DEALER, not a hand carry",79950,non-JP,2803,2560,3531,Chrono24,2555,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,チューダー/チュードル TUDOR レンジャー 79950 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045479587,https://www.chrono24.com/tudor/tudor-ranger--id47000275.htm
20.6,"US_DEALER, not a hand carry",79950,non-JP,2803,2560,3531,Chrono24,2555,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,チューダー/チュードル TUDOR レンジャー 79950 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046156982,https://www.chrono24.com/tudor/tudor-ranger--id47000275.htm
20.5,"US_DEALER, not a hand carry",126000,non-JP,9951,9088,12510,Chrono24,9396,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル36 126000 グリーン ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045884824,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
20.1,SUSPECT_DATA,278240,JP,8664,7912,10841,Chrono24 US,8538,VERIFIED,C24 research VARIANT RISK,12,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/ladys_datejust_179174g_275784,
20.0,"US_DEALER, not a hand carry",124060,non-JP,12965,11840,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045270474,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
20.0,"US_DEALER, not a hand carry",124060,non-JP,12965,11840,16205,Chrono24,12194,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ ノンデイト 124060 ブラック ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045270450,https://www.chrono24.com/rolex/rolex-submariner-41mm-no-date-newunworn-124060-2026--id28447338.htm
20.0,"US_DEALER, not a hand carry",311.30.42.30.01.005,non-JP,5256,4800,6569,Chrono24,4741,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,オメガ OMEGA スピードマスター ムーンウォッチ プロフェッショナル クロノグラフ 311.30.42.30.01.005 ブラック ステンレススチール 自動巻き メンズ 腕時,https://ec.wb-ookura.com/products/2300045983534,https://www.chrono24.com/omega/omega-speedmaster-professional-moonwatch--id47643444.htm
