ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
18039A,22681.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
18238ABK,25405.63,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
18238G,21629.27,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
18238NGE,31843.2,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
18249,57660.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
18378,33945.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
187903,3028.55,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
18938,1461.33,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
19018,22785.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
191.021,31274.75,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
20447,2071.79,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
20521,1116.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
210.20.44.51.01.001,17298.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
210.30.42.20.01.002,7440.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
210.30.44.51.06.001,8928.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
210.32.42.20.01.005,6417.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
210.32.42.20.04.002,6417.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
210.32.42.20.06.001,4208.85,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
210.32.44.51.01.002,8742.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
210.55.42.20.99.001,175212.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
210.60.42.20.99.001,12555.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
210.60.44.51.03.001,25389.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
210.62.42.20.01.002,930.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
210.62.42.20.10.001,30690.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
211.027,14846.93,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
212.30.36.20.01.002,2747.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.30.46.21.03.001,13299.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.30.46.21.04.001,13299.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.32.43.21.04.001,4822.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.32.46.51.01.001,6427.47,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.33.46.51.01.001,6427.47,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.63.46.51.01.001,24180.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.92.46.21.01.001,14229.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.92.46.22.99.002,23250.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.92.46.51.01.003,13950.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
218239,34975.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.028,23266.08,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.10.28.60.51.001,1657.54,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.10.28.60.53.001,3441.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.10.28.60.54.001,2910.36,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.10.34.20.01.001,6882.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.10.34.20.02.002,3497.66,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.10.38.20.03.002,5634.55,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.10.38.20.03.004,7254.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.10.38.20.10.001,7161.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.10.38.20.12.001,6882.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.10.38.20.55.001,8277.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.10.41.21.06.001,6603.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.10.43.22.03.002,10602.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.12.38.20.10.001,6324.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.12.41.21.01.001,6324.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.12.41.21.01.002,4090.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.12.41.21.02.005,5066.59,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.12.41.21.03.007,3565.91,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.12.43.22.03.002,10416.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.13.38.20.60.001,6758.88,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.13.41.21.03.003,6231.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.15.30.20.56.001,13299.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.15.34.20.55.001,14787.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.20.30.20.10.002,11346.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.20.34.20.08.001,12927.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.20.34.20.10.001,12927.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.20.34.20.10.002,12927.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.20.34.20.53.001,6572.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.20.38.20.02.002,13950.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.20.38.20.10.002,13950.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.20.41.21.06.001,14043.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.23.38.20.59.001,12276.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.23.38.20.60.001,12648.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.50.30.20.08.001,34131.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.50.30.20.09.001,34131.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.50.34.20.02.001,36735.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.50.34.20.08.001,36735.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.50.34.20.09.001,36735.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.50.38.20.03.001,39246.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.50.38.20.08.001,39246.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.50.38.20.10.001,39246.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.50.43.22.02.001,52917.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.52.41.21.03.001,24273.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.53.38.20.10.001,20925.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.55.30.20.55.001,42315.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.55.30.20.60.001,41943.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.55.30.20.61.001,41943.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.55.34.20.60.001,46779.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.55.38.20.09.001,45477.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.55.38.20.99.001,53754.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.58.38.20.55.002,34596.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
220.92.41.21.03.002,53754.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
22013,483507.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
226668TBR,96454.84,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
226679TBRBK,73337.57,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
228206,65366.08,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
228238A,47818.22,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
228345RBR,72168.42,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
228349RBR,71902.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
228349RBRBK,47722.56,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
228349RBRBL,54737.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
228396TBR,87101.64,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
231.10.30.60.06.001,1344.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
231.10.39.21.02.001,2445.38,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
231.10.39.61.09.001,2046.01,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
231.10.42.21.03.004,5022.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
231.10.44.50.04.001,2496.14,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
231.23.39.21.06.001,4840.99,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
231.90.43.22.04.001,4384.31,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
232.90.44.22.03.001,4017.4,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
232.90.46.21.03.001,3507.45,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
233.20.41.21.01.001,3507.45,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
233.32.41.21.01.001,11625.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
233.32.41.21.01.002,4147.87,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
233.62.41.21.03.001,4325.86,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
234.92.41.21.10.001,14601.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
234.93.41.21.99.001,53940.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
234.93.41.21.99.002,60822.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
235.12.38.20.06.001,5394.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
235.12.38.20.13.001,5952.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
236.050,36535.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
238.032,45477.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
25162,3690.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
25558,5845.75,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
2574,5208.03,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
25914,6854.67,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
25918OR,144150.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
25978BC,115282.04,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26041TI,88350.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26170ST.OO.D091CR.01,18600.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26237ST,27475.02,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26239OR,133283.04,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26240CE,119970.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26242OR,148556.69,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26267FS.ZZ.D002CA.02,16668.76,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26325,572.88,40,1,0.0,0.0,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26331ST.OO.1220ST.02,42485.82,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26393CR,22213.84,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26393NR,26604.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26400SO,21096.41,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26400SO.OO.A002CA.01,21855.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26401RO,27475.02,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26405CE.OO.A002CA.02,26505.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26405CG.OO.A004CA.01,27211.96,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26420CE,35004.4,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26420TI,25487.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26470ST.OO.A027CA.01,19530.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26470ST.OO.A801CR.01,21390.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26586IP,181350.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26670ST,156835.2,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26715ST,40218.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
278273,19938.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
278341RBR,15836.66,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
278343RBR,19189.59,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
278384RBR,21202.96,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
279171GCB,14773.8,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
279174NG,10480.19,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
28300,267654.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
28303,2658.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
2869,1581.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
2940,6975.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
304.93.44.52.03.001,14601.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
3065,23017.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
310.23.42.50.02.001,12183.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
310.23.42.50.99.001,12183.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
310.55.42.50.02.001,66774.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
310.55.42.50.13.001,53475.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
310.60.42.50.02.001,61659.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
310.60.42.50.10.002,47988.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
310.60.42.50.99.001,34410.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
310.63.42.50.02.001,41292.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
311.33.40.30.02.001,5553.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
311.63.44.51.06.001,9765.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
311.92.44.30.01.002,8277.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
311.92.44.51.01.003,6196.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
311.93.44.51.03.001,4501.23,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
311.93.44.51.04.002,11904.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
