ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
220.20.30.20.10.002,11346.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.20.34.20.08.001,12927.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.20.34.20.10.001,12927.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.20.34.20.10.002,12927.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.20.38.20.02.002,13950.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.20.38.20.10.002,13950.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.20.41.21.06.001,14043.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.23.38.20.59.001,12276.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.23.38.20.60.001,12648.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.50.30.20.08.001,34131.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.50.30.20.09.001,34131.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.50.34.20.02.001,36735.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.50.34.20.08.001,36735.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.50.34.20.09.001,36735.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.50.38.20.03.001,39246.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.50.38.20.08.001,39246.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.50.38.20.10.001,39246.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.50.43.22.02.001,52917.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.52.41.21.03.001,24273.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.53.38.20.10.001,20925.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.55.30.20.55.001,42315.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.55.30.20.60.001,41943.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.55.30.20.61.001,41943.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.55.34.20.60.001,46779.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.55.38.20.09.001,45477.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.55.38.20.99.001,53754.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.58.38.20.55.002,34596.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
220.92.41.21.03.002,53754.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
22013,483507.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
222.30.46.20.01.001,4013.36,40,1,0.0,0.0,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
222.32.38.50.01.001,2383.41,40,1,0.0,0.0,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
226668TBR,96454.84,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
226679TBRBK,73337.57,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
228206,65366.08,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
228236A,78917.6,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
228238A,47818.22,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
228345RBR,72168.42,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
228349RBR,71902.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
228349RBRBK,47722.56,40,1,0.0,0.0,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
228349RBRBL,54737.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
228396TBR,87101.64,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
231.10.30.60.06.001,1344.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
231.10.39.21.54.001,2455.22,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
231.10.39.60.06.001,2155.7,40,1,0.0,0.0,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
231.10.39.61.09.001,2046.01,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
231.10.42.21.03.004,5022.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
231.10.44.50.04.001,2496.14,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
231.23.39.21.06.001,4840.99,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
231.90.43.22.04.001,4384.31,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
232.30.38.20.01.001,2848.43,40,1,0.0,0.0,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
232.90.46.21.03.001,3507.45,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
233.20.41.21.01.001,3507.45,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
233.32.41.21.01.001,11625.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
233.32.41.21.01.002,4147.87,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
233.62.41.21.03.001,4325.86,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
234.92.41.21.10.001,14601.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
234.93.41.21.99.001,53940.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
234.93.41.21.99.002,60822.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
235.12.38.20.06.001,5394.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
235.12.38.20.13.001,5952.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
236.050,36535.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
238.032,45477.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
25162,3690.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
25558,5845.75,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
2574,5208.03,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
25914,6854.67,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26020ST.OO.D001IN.01.A,19437.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26170ST.OO.D091CR.01,18600.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26237ST,27475.02,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26239OR,133283.04,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26240CE,119970.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26242OR,148556.69,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26267FS.ZZ.D002CA.02,16668.76,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26325,572.88,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26359,2046.0,40,1,0.0,0.0,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26393CR,22213.84,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26393NR,26604.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26400SO.OO.A002CA.01,21855.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26401RO,27475.02,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26405CG.OO.A004CA.01,27211.96,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26420CD,57288.33,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26420CE,35004.4,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26420SO,25441.8,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26420TI,25487.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26470ST.OO.A027CA.01,19530.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26470ST.OO.A801CR.01,21390.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26715ST,40218.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
278289RBR,56119.18,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
278341RBR,15836.66,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
278384RBR,21202.96,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
279171GCB,14773.8,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
279173GST,15039.51,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
279178,30982.47,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
28300,267654.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
2869,1581.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
30282,7279.82,40,1,0.0,0.0,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
304.33.44.52.01.001,5590.41,40,1,0.0,0.0,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
304.93.44.52.03.001,14601.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
3065,23017.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
310.23.42.50.02.001,12183.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
310.23.42.50.99.001,12183.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
310.32.42.50.04.002,8091.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
310.55.42.50.02.001,66774.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
310.55.42.50.13.001,53475.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
310.60.42.50.02.001,61659.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
310.60.42.50.10.002,47988.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
310.60.42.50.99.001,34410.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
310.63.42.50.01.001,15315.86,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
310.63.42.50.02.001,41292.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
310.92.44.50.06.001,15252.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
311.30.42.30.01.005,4380.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
311.33.40.30.02.001,5553.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
311.33.42.30.01.001,5735.11,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
311.63.44.51.06.001,9765.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
311.92.44.30.01.002,8277.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
311.92.44.51.01.003,6196.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
311.93.44.51.03.001,4501.23,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
311.93.44.51.04.002,11904.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
311.93.44.51.99.002,14136.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
31160,7333.76,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
318.92.45.79.03.001,4371.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
31885,6494.41,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
32011202,13211.39,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
321.10.42.50.02.001,3273.62,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
323.21.40.40.01.001,3215.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
324.15.38.50.60.001,12927.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
324.23.38.50.02.001,8091.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
324.30.38.50.03.001,3610.18,40,1,0.0,0.0,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
324.30.38.50.06.001,3469.55,40,1,0.0,0.0,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
324.32.38.50.02.001,5487.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
324.38.38.50.55.001,10416.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
324.58.38.50.60.001,35619.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
324.58.38.50.63.001,37758.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
324.68.38.50.02.003,24459.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
324.68.38.50.02.004,24459.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
325.92.43.79.01.001,2455.22,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
32571,7864.39,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
326.30.40.50.02.001,2754.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
326.30.40.50.06.001,3098.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
326238,28644.17,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
326939,35805.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
329.30.43.51.02.001,9951.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
329.30.43.51.02.002,9951.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
329.30.44.51.01.001,5318.5,40,1,0.0,0.0,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
329.30.44.51.04.001,10044.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
329.32.44.51.06.001,6184.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
329.33.44.51.04.001,9672.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
33051,5208.03,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
33084,6079.58,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
331.20.42.51.01.002,7439.07,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
331.90.42.51.04.001,4331.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
33114,13152.93,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
332.10.41.51.03.001,9951.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
332.12.41.51.03.001,9579.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
332.12.41.51.10.001,9579.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
332.12.41.51.11.001,9579.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
336259TBR,195300.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
34041,4214.15,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
343.506,11691.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
3467J,18135.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
34980,4303.8,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
3537,10522.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
3570,14029.79,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
35791,24180.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
3595,7365.65,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
35983,5702.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
36284,5313.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
363.068,53475.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
363.179,66495.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
36340,7067.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
36511,5160.1,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
366001,1929.1,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
37010,12743.73,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
37121A001,121591.55,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
